,name,rating,stars,price,location,distance,link,description
0,Isabella's House,"8,5",4,1.515,"Sarrià-Sant Gervasi, Barcelona",2.9,https://www.booking.com/hotel/es/isabella-39-s-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=582626802_383949294_2_2_0&highlighted_blocks=582626802_383949294_2_2_0&matching_block_id=582626802_383949294_2_2_0&sr_pri_blocks=582626802_383949294_2_2_0__151493&from=searchresults,"Isabella's House se encuentra a 2,9 km de Paseo de Gracia y ofrece alojamiento conrestaurante, bar y servicio de habitaciones. Hay wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

En el apartahotel se puede disfrutar de un desayuno continental.

La Pedrera está a 3 km del alojamiento, y Camp Nou está a 3,1 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
1,Sonder Casa Luz,"8,4",4,1.188,"Eixample, Barcelona",0.45,https://www.booking.com/hotel/es/casa-luz-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=596194816_396862328_2_2_0&highlighted_blocks=596194816_396862328_2_2_0&matching_block_id=596194816_396862328_2_2_0&sr_pri_blocks=596194816_396862328_2_2_0__118832&nad_id=9acc7983-59ec-40fd-90d5-0149f934bcb5_6&nad_cpc=1.24&nad_track=eyJhdWN0aW9uRXBvY2giOjE3Mzg3NjY5MzQ4NTUsInJhbmsiOjEsImtvZGRpVHJhY2tpbmdJbmZvIjoiQ1k2OUNGUVRHT1dFLytBVms5V3dCSlhHRTVvVWloWEVkRWlYTDFtS21UN2ZoMFFtTFZ4UmZDUHBqeC9JY1c0ekVvcU5HelB3Z1YzZ3U2NlBqcjVTa3p6aWoveUpuem1qbGZSY3NjbVI2OFZwNUlCL2o0clcxUjhjTEtrNkhBRE9xQlF6Ry9SM2E4dTg5OWtKK1kzbmpIQ3I0YzBRcklxUis3aEFxdmp4NUVJS1V0WU1VRDhkRXRXcjJBRTl5R3dNa2kzM1lhTzJmaHB6TkVFTjRReTFsQ3V4M3dWOHo4azBRdFFkcDJJZjJ6L3BwRFRSRStkZk9ncTVIWG56WWRLaDd5dEFsMDhGQkdEanpNMW5obVBra252Ykk1NUE0a2dMWmJNV3ZKelJieUVSZmR5Z3hsWHBmT3VsNHU2OE1WTmk0eUVqZVZlS0xhelh1ODBHWXdwYUVhZ0IvODQyM2xSZ3YyS0llMWdvUm51V0MwU1NSbFVDYUlsRkZtZmh1amNkN2Y3bTZ2R0RubzJwOUljaTErbHZENEI0WkYzUVJ1UzAvdkI0QzJBd1g3VGZLMXZQY1pleS9QR1BPbXVsVkk4T1ZLMGtVdzBVdHFmR1NaMU9zSGF0VXRWU1cyWDlkOHNtaG54UkFQbFFqQU1vZlpPcnVaeGIxZElabjVQSjhuY20ycHhrKzMvNWVLTlFzcDVDS1RUMTFISjZIa0FydzMxSlNIRjB3Rnd6NS9rc3hNVHVjQlcyYkt2NGdwVjRSZE1tN0ZNc3ZDRzdLcUxEbjhUenV6eXZjMWEzNjR0Y0xiN0hRSjlGeXZJcEd1UFRCeGRLOFdNYmZIb1VHRWNwVFRmZnorZFo0WlQrWkxkdmJESDFtamhTb0RLeXFhMmFaaUVOVHhKWHBaTXM2aTFZenlEUytMcVI5NDcybFh4d3UwL29BdmNXTy81eTU2Mnp5Q25iUUczWWJBNWtpTUVWc2pLY0YxSTRJbDlSOUNIMWJBM04yTm44NlV6dDBTSjdpM1YyczhRNTNqQkhsYVYzaFJsRW0xOVZrTWxockg0RFI0a2J4QmhVR2NoNHRzdURUUmJ2Qnd0amVwR1hqNHluWk1rSlQ5L1laYkV0ZnJQcGxGTFh3ajFCNGdjUzFUVHN4VndYdlVQSGE0dmh6T29EVUd3OVFrLyt1WkNhMFVlVjVWM3JsdXl4TmJ4a3RlT1dXVFVwNmpHWndYYlcxSUV4N0pucFFKMmJlYXE1RjdBbThuY2NtVk5Gaks2bTBlZ0s0MXlwSWpMWENjZ0RhYmpxcEpxbHdpdWZkdzBoK2x1SkQrdzJna2k3MytSOXJ0T2ljTzAvbzA1ZlYrb1Ric2dEZ2g3N01LY01ScnZWUmEveFpqK3p1anIxRHlHSy9CR2ZTR1hXY09obWtha25mQVN5NnNpNEIvTnY5T09vNlg3RFVHMXZwTWlQaUJUVjV5MkpKR0M3NEJZQVVac0RKRFpCakVGVWpYalRPVkd1Y1V3Tmw0dGJ4U0JjWUttS1Rmb0tiZzV1M2F6UWw5SXBFeC84Z0tVR09PL1JsTEQ0T1EwM0hHSGpzc1NRdWdaVG9yQVdzWmdubEloWmtCWVRXV2h1QVNGdzVxWU9TeFdxNUJTb2dFcmZ1V1hmL0NuQ25oWXN1Sm9IeC9WemNndXJSNmg3TGxMREJKRG10RVYvRHdadTFuUm0xR2ZMZG9aN1IyWE0xL0N5YVJEMzBFK2FBcW0vWS83Q0xLaU0rS25mTnhpblhOU2FKeXREeVlTcmI3bGNRUys5T051ZUVMQTl1WStsMmxQbTF6S0IySThlYjZsMjlNY09wVjlmSTFkdkRXbmk0bENuNUlNUzNadFY3bDdYQmx2SjhHTTlheWU1VUZ5Z25nUGNSWW9uNHd6Rm1vc0Y4bHlaaGc0QWN5U0lYejdKZEU1ZTdjWlU2d3hGNy9MVk1QSFZTbXRqN3VKWVFucGNmR0RwU3N1bXN1VUF3azRIaUZXQkloV1VFRlJKOHluaHYrZ2VpMzd0Uk1sK0JTcXpSMFJhdDhJNXljK1ZLYmVHSTltZFZrenRYdEw2NVZVVHZRczQ0RzRyNGt4d3lLdnRGS3Y1eDZkamhvaEl1UmtiRS9oK3RxYjZiOUZDT1FkdWM1Vm5nTTlBSmlGdzBRUTNBTlFzT3NyTHBPWFpTVVR0NTNHK25kV1U2VFFydWo4Z2Q4VTdhWDNZdU1reC9WZDgvVnhzTmU0MEZEQjZBdjd3UGFHcHlsUlQ1TXY3SXRibEQ3a2I4WkIwQkJXbWJkL1ZKaE5UODhVRUVDbHVheUJVYzNpb3RSa2o1UDMrSFRBUEt6Y1IvZG9PRWpsV2k4QXBJMitObFlySk9yZlkxWjFVT0RpR2dRNSt2UWIxK0NhNkRwVk5SQU8rVW5iUmlFZTlvUFdpa3EyUjZ1UnQ2MytxZHpBMHJTV2MrTTdIczJxOEVCTEM5WWliS0pLOU5BblMrOWlCMFNqaUZiTlRJMDlLSG80TlVyL0F4bDMreUtMRU5CTktHQkdteCtIMzFUaUl1OThUcUZUMnpjM1ZWL0xFZlNYNDJFYk1OY0lSVnpmeTkwaGk5QjRsWVcvWTRvaWNXWTQrYldhcVZqNFk5Vmp1bU01L29CNlhBck5UQlhueGVpUGpvQ1FZUkRPZkVzdFJsWEFSdS9Ed2sycXRQMGJOaFhUNG1OVVA4UE5BWTk5UnhHTUhlTm1lSGRnazdqR040ZENRVHk0RDRUU3dVbGdoZndkU2F4S1VlaHBySnVNYmtETkRlalNTLzhXNng3TjBQRWVPa2c0aWVGWmRidEdON2FmVkV6TTVUZElsS0ROK2EzTi96ek5xMDROZmxZOE5OVkIwREVBSnN1blYxL1gxb3lqWDF4QWtjZ0Z1UTJxYWMrZ2w2bnY4T1RFTkFnOG9nem5MNzJIb256SHp6L1FHcUVCVmJVVW81bkgvRnF1TmZudmhFMWxKNnpxamFhWlpPdUhiMUtnU2JWdW52QWt3ZU8ybjJBUHZjRXZsVjZIaFFYRGxJaXZ3cURiS080dE1PUkV4MnkzQVNyN3pVbHJQcHpOVS9WMS91OE9zYURIcFhWZ2J3TlF1VVpVUDdTY0Q5cWI5bitzcjZoYWxyTUllSnE2NVFuUWprM0k2UGJETlFHR3hmV3pGTkFGYldlRHJoOUNwaEl1NFdoa0hCeDB6SjQ2Ri8vU0NqR09Nazl5S2NTZ2VkcDhGanYwdlJKeEJlSEpLMFFXY1N3MHV0cXFrYUdsdVdialMwYUZqd214R2FPNTV4VXpTV1dGL0Z6ck5veHRYVEhBVWpKTXI5dHRSaVVsNHN0TkNMVmM9In0%3D&from_sustainable_property_sr=1&from=searchresults,"El Sonder Casa Luz se encuentra en Barcelona y ofrece terraza, desayuno y servicio de limpieza gratuito. Los huéspedes podrán visitar el cercano museo de arte contemporáneo MACBA, el mercado de La Boquería y la Rambla del Raval.

El establecimiento alberga un restaurante.

Entre los sitios de interés cercanos al hotel están el paseo de Gracia, la Casa Batlló y la plaza de Cataluña. El aeropuerto de El Prat, situado a 14 km del Sonder l Casa Luz, es el más cercano."
2,Moxy Barcelona,"8,1",4,1.122,"Sants-Montjuïc, Barcelona",2.4,https://www.booking.com/hotel/es/expo-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9197175_401721464_2_42_0&highlighted_blocks=9197175_401721464_2_42_0&matching_block_id=9197175_401721464_2_42_0&sr_pri_blocks=9197175_401721464_2_42_0__112178&from=searchresults,"Moxy Barcelona dispone de piscina de temporada al aire libre, centro de fitness, restaurante y bar en Barcelona. Este hotel de 4 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El alojamiento ofrece centro de negocios, servicio de conserjería y cambio de moneda.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha. En Moxy Barcelona, cada habitación incluye ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o sin gluten.

Estación de tren de Sants está a 5 min a pie del alojamiento, y Fuente Mágica de Montjuïc está a 1,3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
3,"Labtwentytwo Barcelona, a Tribute Portfolio Hotel","8,4",4,1.162,"Sant Martí, Barcelona",3.4,https://www.booking.com/hotel/es/labtwentytwo-barcelona-a-tribute-portfolio.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=1072514605_379795374_0_42_0&highlighted_blocks=1072514605_379795374_0_42_0&matching_block_id=1072514605_379795374_0_42_0&sr_pri_blocks=1072514605_379795374_0_42_0__116248&from_sustainable_property_sr=1&from=searchresults,"Labtwentytwo Barcelona, a Tribute Portfolio Hotel se encuentra en Barcelona, a 1,9 km de Platja de la Nova Mar Bella, y ofrece alojamiento con piscina al aire libre, parking privado, centro de fitness y terraza. Este alojamiento ofrece restaurante, recepción 24 horas y centro de negocios, además de wifi gratis en todo el alojamiento. Hay bar.

En el hotel, todas las habitaciones disponen de aire acondicionado, zona de estar, TV de pantalla plana con canales por cable, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Labtwentytwo Barcelona, a Tribute Portfolio Hotel dispone de algunas unidades con vistas a la ciudad, y todas tienen cafetera. En el alojamiento, todas las habitaciones tienen ropa de cama y toallas.

El desayuno ofrece opciones buffet, a la carta o continentales.

Platja de Llevant está a 2,1 km del alojamiento, y Playa de la Mar Bella está a 2,1 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km."
4,Occidental Barcelona 1929,"8,8",3,1.121,"Sants-Montjuïc, Barcelona",2.3,https://www.booking.com/hotel/es/ona-hotels-terra.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=509109921_175423472_2_2_0&highlighted_blocks=509109921_175423472_2_2_0&matching_block_id=509109921_175423472_2_2_0&sr_pri_blocks=509109921_175423472_2_2_0__112100&from=searchresults,"Occidental Barcelona 1929 dispone de piscina de temporada al aire libre, centro de fitness, terraza y bar en Barcelona. Todas las opciones de alojamiento de este hotel de 3 estrellas tienen vistas a la ciudad y wifi gratis. Este alojamiento libre de humo se encuentra a 7 min a pie de Fuente Mágica de Montjuïc.

El hotel ofrece habitaciones con aire acondicionado, armario, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Occidental Barcelona 1929, todas las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla catalán, inglés, español y francés, y el personal está dispuesto a ayudar en cualquier momento.

Estación de tren de Sants está a 12 min a pie del alojamiento, y Palau Sant Jordi está a 1,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 10 km."
5,Casa Bella Gracia by Aspasios,"8,5",,1.050,"Gracia, Barcelona",1.5,https://www.booking.com/hotel/es/casa-bella-gracia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=50544401_368866134_2_0_0&highlighted_blocks=50544401_368866134_2_0_0&matching_block_id=50544401_368866134_2_0_0&sr_pri_blocks=50544401_368866134_2_0_0__105000&from=searchresults,"Casa Bella Gracia by Aspasios is less than 5 minutes’ walk from Passeig de Gràcia and Diagonal Avenue. This boutique hotel features 11 attractive rooms.

Our accommodation has been completely renewed in December 2023. The modern furnishings of the rooms, designed by interior design experts, and every detail have been carefully selected to offer you a unique experience during your stay in Barcelona.

Each room at Casa Bella Gracia by Aspasios has contemporary décor finished in sand colours. All rooms have air conditioning, a flat-screen TV and free Wi-Fi, as well as a kettle, a coffee machine and a safety box, and there is a shared terrace available for all guests.


A range of cafés, bars and restaurants can be found in the surrounding Gràcia district. The charming squares at Plaza del Sol and Plaza de la Vila de Gràcia can be reached in 10 minutes by foot.

Diagonal Metro Station is just 400 metres away and is 3 stops from Plaza de Catalunya and Las Ramblas. Gaudí’s La Pedrera is less than 10 minutes’ walk from the Bella Gracia."
6,Motel One Barcelona-Ciutadella,"8,8",3,1.180,"Sant Martí, Barcelona",1.3,https://www.booking.com/hotel/es/motel-one-barcelona-ciutadella-barcelona12345.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=282215401_382239122_2_2_0&highlighted_blocks=282215401_382239122_2_2_0&matching_block_id=282215401_382239122_2_2_0&sr_pri_blocks=282215401_382239122_2_2_0__118000&from_sustainable_property_sr=1&from=searchresults,"El Motel One Barcelona-Ciutadella se encuentra en el distrito del Born de Barcelona, ​​junto al parque de la Ciutadella, y ofrece habitaciones modernas con aire acondicionado, baño privado y TV interactiva.

El Motel One Barcelona-Ciutadella cuenta con un bar salón abierto las 24 horas y ofrece un desayuno continental todas las mañanas. El hotel también tiene una terraza en la azotea con vistas al parque de la Ciutadella, al mar y al perfil urbano de Barcelona.

La Plaça Catalunya y las Ramblas se encuentran a 20 minutos a pie, al igual que el Puerto Olímpico de Barcelona. La Sagrada Familia está a 30 minutos a pie.

La estación de metro y tren de Arc de Triomf está a solo 400 metros. En transporte público, el Motel One se halla a solo 20 minutos del centro de convenciones internacional-CCIB FORUM y a 30 minutos del centro de exposiciones Fira Barcelona."
7,Hostal Gràcia,"8,3",3,1.011,"Gracia, Barcelona",1.7,https://www.booking.com/hotel/es/hostal-gracia-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=1100566305_382901469_0_0_0&highlighted_blocks=1100566305_382901469_0_0_0&matching_block_id=1100566305_382901469_0_0_0&sr_pri_blocks=1100566305_382901469_0_0_0__101050&from=searchresults,"Hostal Gràcia está muy bien situado en el barrio de Gracia, Barcelona, a 16 min a pie de Estación de metro Passeig de Gràcia, a 1,6 km de Teatro Tívoli y a 2,7 km de Palacio de la Música Catalana. El hostal o pensión, que cuenta con jardín, está cerca de varios lugares de interés destacados, a unos pocos pasos de Paseo de Gracia, a 7 min a pie de La Pedrera y a 1,1 km de Casa Batlló. Hay wifi gratis y se ofrece parking privado por un suplemento.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, minibar, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. Hostal Gràcia ofrece algunas unidades con vistas a la ciudad, y todas cuentan con balcón. En el alojamiento, todas las habitaciones tienen ropa de cama y toallas.

Parque Güell está a 2,8 km del alojamiento, y Plaza Cataluña está a 1,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
8,NH Barcelona Les Corts,"8,4",3,976,"Les Corts, Barcelona",2.8,https://www.booking.com/hotel/es/nhlescorts.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9077702_93709046_0_2_0&highlighted_blocks=9077702_93709046_0_2_0&matching_block_id=9077702_93709046_0_2_0&sr_pri_blocks=9077702_93709046_0_2_0__97600&from_sustainable_property_sr=1&from=searchresults,"Este hotel, situado a 5 minutos a pie de la estación de metro de Les Corts, ofrece un alojamiento moderno en Barcelona. Tiene buen acceso a los principales lugares de interés de la ciudad, como el Camp Nou.

Las habitaciones del NH Barcelona Les Corts cuentan con aire acondicionado, una decoración contemporánea, WiFi gratuita, TV vía satélite y balcón o terraza privados. El baño privado tiene secador de pelo y artículos de aseo.

El hotel tiene mostrador de información turística y recepción 24 horas. El personal es amable y puede proporcionar información sobre Barcelona y ayudar a concertar el alquiler de bicicletas y vehículos.

El NH Les Corts está a menos de 10 minutos a pie de la estación de trenes de Sants, que enlaza con el aeropuerto de Barcelona. El centro comercial L'Illa Diagonal está a solo 300 metros. El aeropuerto de Barcelona se encuentra a 15 km."
9,Silken Sant Gervasi,"8,5",3,895,"Sarrià-Sant Gervasi, Barcelona",3.2,https://www.booking.com/hotel/es/stgervasi.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767396&all_sr_blocks=9115201_91462822_0_2_0_88000&highlighted_blocks=9115201_91462822_0_2_0_88000&matching_block_id=9115201_91462822_0_2_0_88000&sr_pri_blocks=9115201_91462822_0_2_0_88000_89540&from_sustainable_property_sr=1&from=searchresults,"Este hotel elegante está situado en Barcelona, en el tranquilo distrito de Sant Gervasi, y ofrece habitaciones modernas con conexión a internet gratuita. El Silken queda a solo 8 minutos en tren de la plaza Catalunya.

El restaurante del Silken San Gervasi está especializado en cocina tradicional con influencias modernas. En la cafetería se sirve un desayuno buffet y también se ofrecen bebidas y aperitivos durante todo el día.

Las habitaciones son funcionales e incluyen caja fuerte de uso gratuito, calefacción central, aire acondicionado y baño de mármol con secador de pelo.

El Silken St. Gervasi se encuentra a 15 minutos a pie del parque Güell, que acoge impresionantes estructuras, mosaicos y arquitectura de Antoni Gaudí. La estación de El Putxet queda a 50 metros del hotel y conecta con el centro de la ciudad."
