,name,rating,stars,price,location,distance,link,description
0,Isabella's House,"8,5",4,2.328,"Sarrià-Sant Gervasi, Barcelona",2.9,https://www.booking.com/hotel/es/isabella-39-s-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=582626802_365032187_4_2_0&highlighted_blocks=582626802_365032187_4_2_0&matching_block_id=582626802_365032187_4_2_0&sr_pri_blocks=582626802_365032187_4_2_0__232753&from=searchresults,"Isabella's House se encuentra a 2,9 km de Paseo de Gracia y ofrece alojamiento conrestaurante, bar y servicio de habitaciones. Hay wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

En el apartahotel se puede disfrutar de un desayuno continental.

La Pedrera está a 3 km del alojamiento, y Camp Nou está a 3,1 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
1,The Social Hub Barcelona Poblenou,"8,8",,2.386,"Sant Martí, Barcelona",3.8,https://www.booking.com/hotel/es/the-social-hub-barcelona-poblenou.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=910251301_362254989_0_42_0&highlighted_blocks=910251301_362254989_0_42_0&matching_block_id=910251301_362254989_0_42_0&sr_pri_blocks=910251301_362254989_0_42_0__238640&from=searchresults,"The Social Hub Barcelona Poblenou está en Barcelona, a 16 min a pie de Platja de Llevant, y dispone de alojamiento con piscina al aire libre, parking privado, centro de fitness y jardín. Este alojamiento ofrece salón de uso común y centro de negocios, además de wifi gratis en todo el alojamiento. El hotel tiene terraza, vistas a la ciudad, restaurante y bar.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones disponen de hervidor, y algunas también ofrecen zona de cocina con minibar. En The Social Hub Barcelona Poblenou, cada habitación dispone de ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet o continental.

Se puede jugar al ping-pong en The Social Hub Barcelona Poblenou, y también hay alquiler de bicicletas.

En recepción se habla catalán, checo, inglés y español, y el personal estará encantado de ayudar en cualquier momento.

Platja de la Nova Mar Bella está a 19 min a pie del alojamiento, y Playa de la Mar Bella está a 1,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km."
2,BARCELONA GOTIC Guesthouse,"7,7",1,819,"Ciutat Vella, Barcelona",1.0,https://www.booking.com/hotel/es/guesthouse-barcelona-gotic.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=67502201_96934025_2_0_0&highlighted_blocks=67502201_96934025_2_0_0&matching_block_id=67502201_96934025_2_0_0&sr_pri_blocks=67502201_96934025_2_0_0__81930&from=searchresults,"El BARCELONA GOTIC Guesthouse ocupa un edificio del siglo XIX situado en pleno centro histórico de Barcelona, a solo 2 minutos a pie de las Ramblas y a 15 minutos a pie de la playa de la Barceloneta.

Las habitaciones tienen baño privado o compartido. Este alojamiento dispone de un salón comunitario con TV, una recepción 24 horas y conexión Wi-Fi gratuita en las zonas comunes. La conexión Wi-Fi está disponible en las habitaciones por un suplemento.

El GuestHouse Barelona Gotic se encuentra en el encantador Barrio Gótico y está rodeado de bares animados, restaurantes y cafeterías. La principal zona comercial de la ciudad queda a pocos minutos a pie.

El establecimiento se encuentra a 10 minutos a pie de Plaza Cataluña y a 5 minutos a pie de las paradas de metro de Liceu y Jaume I."
3,Travelodge Barcelona Poblenou,"7,4",1,1.359,"Sant Martí, Barcelona",2.9,https://www.booking.com/hotel/es/travelodge-barcelona-poblenou.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=44478301_91474839_0_2_0&highlighted_blocks=44478301_91474839_0_2_0&matching_block_id=44478301_91474839_0_2_0&sr_pri_blocks=44478301_91474839_0_2_0__135865&from=searchresults,"Este moderno hotel cuenta con 250 amplias y completamente equipadas habitaciones, un Snack-Bar abierto las 24 horas donde los clientes pueden disfrutar de un desayuno buffet, así como comidas ligeras para el almuerzo y la cena. También dispone de máquinas expendedoras y parking privado de pago. Todas sus instalaciones están perfectamente adaptadas y accesibles para personas con movilidad reducida.
Es un hotel con WiFi de alta velocidad gratuito e ilimitado en las zonas comunes. También disponen de WiFi por un suplemento.
Travelodge Barcelona Poblenou es un hotel pet-friendly que estará encantado de ofrecerte a ti y a tu mascota la mejor experiencia.
Se encuentra en el tradicional barrio de Poblenou, dentro de calles llenas de restaurantes, bares y tiendas. Uno de los barrios con más encanto de la ciudad, ya 600 metros de la playa del Bogatell. Se puede llegar al centro de la ciudad de Barcelona en 10 minutos en metro y el Port Olímpic de Barcelona, con su vibrante vida nocturna, está a solo 20 minutos a pie.
Este es considerado el barrio más innovador de la ciudad. Está en pleno Distrito 22@ y concentra multitud de empresas tecnológicas y de I+D. Por tanto, gracias a su ubicación e instalaciones, también es un alojamiento perfecto para viajes de negocios.
Travelodge Barcelona Poblenou te ofrece todo lo que necesitas para tener la mejor experiencia en la ciudad de Barcelona."
4,Axel TWO Barcelona 4 Sup - Adults Only,"8,3",4,2.401,"Eixample, Barcelona",1.5,https://www.booking.com/hotel/es/two-barcelona-by-axel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=131688502_407735839_0_2_0&highlighted_blocks=131688502_407735839_0_2_0&matching_block_id=131688502_407735839_0_2_0&sr_pri_blocks=131688502_407735839_0_2_0__240078&from=searchresults,"El TWO Hotel Barcelona by Axel está situado en pleno barrio gay de Barcelona, a 2 km de la playa de la Barceloneta, y alberga una piscina en la azotea con solárium amplio.

Este hotel hetero friendly proporciona aparcamiento privado. También incluye recepción 24 horas y mostrador de información turística, donde se ofrece información sobre la ciudad y la zona gay. Además, la azotea alberga el bar Sky, un gimnasio, un baño de vapor y una sala de masajes.

Las habitaciones están equipadas con aire acondicionado y minibar. El baño es privado y consta de ducha y secador de pelo. Además, las habitaciones incluyen caja fuerte y cargador universal para teléfonos móviles.

El alojamiento alberga un bar en la azotea con vistas impresionantes a la ciudad, así como un bar salón donde se preparan cócteles fabulosos. El alojamiento sirve un desayuno buffet todas las mañanas y ofrece WiFi gratuita de alta velocidad en todas las instalaciones.

El personal puede facilitar información sobre la zona de los alrededores, conocida como “Gayxample” debido a su animado ocio nocturno gay.

El hotel se encuentra a 2 minutos a pie de la estación de metro de Rocafort y a 10 minutos a pie de la plaza España, que ofrece enlace directo en autobús con el aeropuerto de Barcelona. El TWO Hotel Barcelona by Axel se encuentra a 1,3 km de la avenida del Paralelo, repleta de bares, restaurantes, discotecas y teatros."
5,Unite Hostel Barcelona,"8,0",,1.787,"Sant Martí, Barcelona",2.2,https://www.booking.com/hotel/es/unite-hostel-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=385960707_0_2_0_0&highlighted_blocks=385960707_0_2_0_0&matching_block_id=385960707_0_2_0_0&sr_pri_blocks=385960707_0_2_0_0__178659&from=searchresults,"El Unite Hostel Barcelona se encuentra en Barcelona, a 400 metros del centro deportivo Nova Icaria, y ofrece alojamiento con restaurante, aparcamiento privado, bar y salón compartido. Además, cuenta con recepción las 24 horas, cocina compartida y WiFi gratuita en todas las instalaciones. Este albergue dispone de habitaciones familiares.

Todas las habitaciones incluyen aire acondicionado y baño privado.

Además, el establecimiento alberga una terraza.

En las inmediaciones hay varios lugares de interés, como el barrio de Somorrostro, la playa del Bogatell y el Puerto Olímpico. Asimismo, el Unite Hostel Barcelona se halla a 18 km del aeropuerto de Barcelona-El Prat."
6,Acta Voraport,"8,8",3,1.826,"Sant Martí, Barcelona",2.9,https://www.booking.com/hotel/es/acta-voraport.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=543679301_0_2_1_0&highlighted_blocks=543679301_0_2_1_0&matching_block_id=543679301_0_2_1_0&sr_pri_blocks=543679301_0_2_1_0__182586&from=searchresults,"Acta Voraport está en Barcelona, a 10 min a pie de Platja del Bogatell, y dispone de alojamiento con piscina al aire libre, parking privado, terraza y restaurante. Este hotel de 3 estrellas ofrece bar y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece cajero automático, servicio de conserjería y servicio de organización de tours.

En el hotel, cada habitación está equipada con escritorio y TV de pantalla plana. En Acta Voraport, cada habitación cuenta con ropa de cama y toallas.

En el alojamiento se sirve todas las mañanas un desayuno buffet.

En la recepción 24 horas se hablan varios idiomas, como catalán, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Playa de la Mar Bella, Platja de la Nova Icària y Platja del Somorrostro. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
7,Tembo Barcelona,"8,8",4,3.167,Barcelona,5.2,https://www.booking.com/hotel/es/tembo-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=1094597712_403048137_2_2_0_432379&highlighted_blocks=1094597712_403048137_2_2_0_432379&matching_block_id=1094597712_403048137_2_2_0_432379&sr_pri_blocks=1094597712_403048137_2_2_0_432379_316726&from=searchresults,"Tembo Barcelona está en Barcelona, a 16 min a pie de Platja de Llevant, y dispone de alojamiento con piscina al aire libre, parking privado, centro de fitness y salón de uso común. Ofrece terraza, restaurante y bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones están equipadas con caja fuerte, y algunas también ofrecen vistas a la ciudad. Las unidades cuentan con nevera.

En Tembo Barcelona se puede disfrutar de un desayuno buffet.

Hay una cafetería en el alojamiento, y también se puede usar la zona business.

Platja del Fòrum está a 16 min a pie del alojamiento, y Platja del Litoral está a 1,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km."
8,Barceló Raval,"8,3",4,2.387,"Ciutat Vella, Barcelona",0.9,https://www.booking.com/hotel/es/raval.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716916&all_sr_blocks=1269711_0_2_0_0&highlighted_blocks=1269711_0_2_0_0&matching_block_id=1269711_0_2_0_0&sr_pri_blocks=1269711_0_2_0_0__238698&from=searchresults,"Este hotel de diseño se encuentra en el barrio barcelonés de El Raval y ofrece WiFi gratuita, gimnasio y terraza en la azotea con piscina y vistas panorámicas. En algunas habitaciones hay cafetera Nespresso.

Las habitaciones del Barceló Raval son luminosas y disponen de aire acondicionado, TV grande de plasma con más de 70 canales, minibar y baño moderno.

El restaurante B-Lounge del Hotel Barceló Raval sirve cocina creativa mediterránea, tapas y cócteles en un ambiente elegante. Además, los huéspedes pueden tomar varios tipos de bebidas en la terraza al aire libre.

El Raval Barceló queda a 5 minutos a pie del Museo de Arte Contemporáneo MACBA y a 400 metros de la estación de metro de Liceu, de las Ramblas y del famoso mercado de la Boquería."
9,Hesperia Barcelona Barri Gòtic,"8,6",,2.611,"Ciutat Vella, Barcelona",1.1,https://www.booking.com/hotel/es/hesperiametropol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716917&all_sr_blocks=9181915_93709440_0_2_0_301712&highlighted_blocks=9181915_93709440_0_2_0_301712&matching_block_id=9181915_93709440_0_2_0_301712&sr_pri_blocks=9181915_93709440_0_2_0_301712_261070&from_sustainable_property_sr=1&from=searchresults,"Hesperia Barcelona Barri Gòtic es un alojamiento bien ubicado en el centro de Barcelona que ofrece habitaciones con aire acondicionado, centro de fitness, wifi gratis y salón de uso común. El alojamiento está a unos 18 min a pie de Platja de Sant Sebastià, a 1,6 km de Platja de la Barceloneta y a 5 min a pie de Plaza Real. Este alojamiento hipoalergénico se encuentra a 16 min a pie de Platja de Sant Miquel.

En el hotel, todas las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación está equipada con caja fuerte, algunas ofrecen balcón y otras también disponen de vistas a la ciudad. Las habitaciones cuentan con armario y hervidor.

En Hesperia Barcelona Barri Gòtic se sirve un desayuno continental.

Hay un centro de negocios y máquinas expendedoras de snacks y bebidas en el propio alojamiento en el alojamiento. El personal de la recepción habla catalán, inglés y español, y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Santa María del Mar, Museo Picasso y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
